"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","ASOS","ASC.L","536985603","4.50548","United Kingdom"
"84","Lindex Group","LINDEX.HE","517558333","3.17637","Finland"
"85","RVRC Holding","RVRC.ST","516891887","4.80512","Sweden"
"86","Lux Industries","LUXIND.NS","509362938","16.7551","India"
"87","Van de Velde","VAN.BR","501117938","39.9836","Belgium"
"88","SMCP S.A.","SMCP.PA","443494866","5.67755","France"
"89","Thob Al Aseel Company","4012.SR","442244373","1.06097","Saudi Arabia"
"90","Kewal Kiran Clothing","KKCL.NS","407844063","6.47674","India"
"91","Universal Store Holdings","UNI.AX","407451766","5.31084","Australia"
"92","Lands' End","LE","392793120","12.89","United States"
"93","Boohoo Group","DEBS.L","386474588","0.25274","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","373307617","8.22805","India"
"95","Interloop","ILP.PK","336926184","0.240368","Pakistan"
"96","Giordano","0709.HK","310890223","0.192362","Hong Kong"
"97","Torrid","CURV","275334528","2.78","United States"
"98","Eagle Nice","2368.HK","270640528","0.471351","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","264888854","3.16651","India"
"100","Dollar Industries","DOLLAR.NS","259428913","4.57417","India"
"101","Zumiez","ZUMZ","255896640","14.4","United States"
"102","J.Jill","JILL","245903472","16.09","United States"
"103","Nueva Expresión Textil","NXT.MC","218802783","0.529591","Spain"
"104","Rupa Company","RUPA.NS","200705567","2.50609","India"
"105","Superior Group of Companies","SGC","180283728","11.28","United States"
"106","Björn Borg","BORG.ST","158723028","6.08004","Sweden"
"107","The Children's Place","PLCE","153845232","6.94","United States"
"108","Answear.com","ANR.WA","153566803","8.09392","Poland"
"109","GEOX","GEO.MI","148236591","0.385744","Italy"
"110","Monte Carlo Fashions","MONTECARLO.NS","145377735","7.00352","India"
"111","Texwinca Holdings","0321.HK","144334663","0.104462","Hong Kong"
"112","CALIDA Holding","CALN.SW","137578141","18.9552","Switzerland"
"113","Lakeland Industries","LAKE","137105392","14.41","United States"
"114","a.k.a. Brands","AKA","120005760","11.2","United States"
"115","KMD Brands","KMD.NZ","111177920","0.156222","New Zealand"
"116","Allbirds","BIRD","95848648","11.77","United States"
"117","Duluth Holdings","DLTH","87558832","2.33","United States"
"118","Destination XL","DXLG","85027704","1.58","United States"
"119","Global Fashion Group","GFG.DE","81507882","0.361672","Luxembourg"
"120","Pattern S.p.A.","PTR.MI","72400846","4.70878","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63441222","15.5002","Germany"
"122","Wolford","WOL.VI","62821452","4.25035","Austria"
"123","Grand Twins International Cambodia","GTI.KH","60800000","1.52","Cambodia"
"124","Cato Fashion","CATO","60000480","3.04","United States"
"125","Tillys","TLYS","44926332","1.49","United States"
"126","Söktas Tekstil","SKTAS.IS","28513872","0.128441","Turkey"
"127","LightInTheBox Holding","LITB","25192290","1.3783","Singapore"
"128","Rent the Runway","RENT","22401928","5.57","United States"
"129","Vince Holding","VNCE","19398366","1.51","United States"
"130","Perfect Moment","PMNT","11466777","0.3689","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
