"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Thob Al Aseel Company","4012.SR","409359854","1.0234","Saudi Arabia"
"91","Lands' End","LE","401630208","13.18","United States"
"92","Kewal Kiran Clothing","KKCL.NS","391902340","6.35945","India"
"93","Interloop","ILP.PK","369163463","0.263367","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","308883130","6.80808","India"
"95","Giordano","0709.HK","306806461","0.189836","Hong Kong"
"96","Boohoo Group","DEBS.L","302080841","0.210743","United Kingdom"
"97","Eagle Nice","2368.HK","300741150","0.514722","Hong Kong"
"98","Zumiez","ZUMZ","260694704","14.67","United States"
"99","J.Jill","JILL","250029888","16.36","United States"
"100","Cantabil Retail India","CANTABIL.NS","239889891","2.86335","India"
"101","Dollar Industries","DOLLAR.NS","236467981","4.16933","India"
"102","Nueva Expresión Textil","NXT.MC","226867102","0.560933","Spain"
"103","Torrid","CURV","219871472","2.22","United States"
"104","Rupa Company","RUPA.NS","185047342","2.32591","India"
"105","Superior Group of Companies","SGC","181402512","11.35","United States"
"106","Texwinca Holdings","0321.HK","156673168","0.112118","Hong Kong"
"107","Björn Borg","BORG.ST","154176755","6.13068","Sweden"
"108","Answear.com","ANR.WA","144975104","7.64109","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","134645671","6.49455","India"
"110","Lakeland Industries","LAKE","134060648","13.93","United States"
"111","CALIDA Holding","CALN.SW","124215975","17.7745","Switzerland"
"112","GEOX","GEO.MI","123190985","0.334111","Italy"
"113","a.k.a. Brands","AKA","122148712","11.4","United States"
"114","KMD Brands","KMD.NZ","105739183","0.14858","New Zealand"
"115","The Children's Place","PLCE","105075840","4.74","United States"
"116","Global Fashion Group","GFG.DE","95401906","0.423324","Luxembourg"
"117","Duluth Holdings","DLTH","84928192","2.3","United States"
"118","Allbirds","BIRD","77200040","10.22","United States"
"119","Destination XL","DXLG","74264696","1.38","United States"
"120","Pattern S.p.A.","PTR.MI","69618074","4.81633","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67633817","1.69","Cambodia"
"122","Wolford","WOL.VI","62051404","4.19825","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56017492","15.1603","Germany"
"124","Cato Fashion","CATO","55658340","2.82","United States"
"125","Tillys","TLYS","50052132","1.56","United States"
"126","Söktas Tekstil","SKTAS.IS","29560802","0.133157","Turkey"
"127","LightInTheBox Holding","LITB","23861668","1.3055","Singapore"
"128","Vince Holding","VNCE","20169162","1.57","United States"
"129","Rent the Runway","RENT","17253912","4.42","United States"
"130","Perfect Moment","PMNT","9145239","0.273099","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
