"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Carter's","CRI","1466978816","39.96","United States"
"59","Wacoal Holdings","3591.T","1407935969","28.4794","Japan"
"60","Fox-Wizel","FOX.TA","1355488589","97.4903","Israel"
"61","Vedant Fashions","MANYAVAR.NS","1302967409","5.36251","India"
"62","The Foschini Group","TFG.JO","1122557700","3.5603","South Africa"
"63","LuxExperience","LUXE","1111819008","8.1","Germany"
"64","Adastria","2685.T","1012893521","21.9582","Japan"
"65","Boozt","BOOZT.ST","985651579","16.7483","Sweden"
"66","Topsports International","6110.HK","980182964","0.158063","Hong Kong"
"67","Reformation Inc.","REF","931041024","15.76","United States"
"68","Delta Israel Brands","DLTI.TA","902573273","36.0631","Israel"
"69","AOKI Holdings","8214.T","901911452","10.7169","Japan"
"70","Canada Goose","GOOS","856483584","8.77","Canada"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","810477591","0.666085","India"
"72","World Co., Ltd.","3612.T","772817898","10.1419","Japan"
"73","RVRC Holding","RVRC.ST","689741354","6.5191","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","663944717","4.87188","Japan"
"75","Aoyama Trading","8219.T","659262458","4.6444","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","642831877","0.820352","Turkey"
"77","ASOS","ASC.L","636721339","5.32159","United Kingdom"
"78","Gokaldas Exports","GOKEX.NS","615757745","8.40354","India"
"79","SMCP S.A.","SMCP.PA","608514815","7.79011","France"
"80","Citi Trends, Inc.","CTRN","605496640","72.69","United States"
"81","Stitch Fix","SFIX","560388544","4.2","United States"
"82","Oxford Industries","OXM","552295168","36.99","United States"
"83","Nueva Expresión Textil","NXT.MC","552040806","1.28294","Spain"
"84","PDS Multinational","PDSL.NS","535986467","3.78107","India"
"85","Interloop","ILP.PK","525306338","0.374761","Pakistan"
"86","Marimekko","MEKKO.HE","494086223","12.2053","Finland"
"87","Boohoo Group","DEBS.L","461513486","0.293396","United Kingdom"
"88","Lindex Group","LINDEX.HE","443095668","2.69973","Finland"
"89","Universal Store Holdings","UNI.AX","429931438","5.60384","Australia"
"90","Van de Velde","VAN.BR","429498039","34.5585","Belgium"
"91","ThredUp","TDUP","421581024","3.21","United States"
"92","Fenix Outdoor","FOI-B.ST","415344147","37.5757","Switzerland"
"93","Lands' End","LE","403320192","13.12","United States"
"94","Lux Industries","LUXIND.NS","402406730","13.3816","India"
"95","Thob Al Aseel Company","4012.SR","385670538","0.964176","Saudi Arabia"
"96","Zumiez","ZUMZ","339300288","20.11","United States"
"97","Kewal Kiran Clothing","KKCL.NS","331598373","5.38089","India"
"98","Kitex Garments","KITEX.NS","303531385","1.52146","India"
"99","Siyaram Silk Mills","SIYSIL.NS","297390031","6.55476","India"
"100","Giordano","0709.HK","286393633","0.177183","Hong Kong"
"101","J.Jill","JILL","282880768","18.92","United States"
"102","Torrid Holding","CURV","259748192","2.61","United States"
"103","Superior Group of Companies","SGC","224508432","14.08","United States"
"104","Eagle Nice","2368.HK","206397914","0.359466","Hong Kong"
"105","Cantabil Retail India","CANTABIL.NS","200182033","2.39343","India"
"106","Texwinca Holdings","0321.HK","190214887","0.137668","Hong Kong"
"107","Björn Borg","BORG.ST","171329541","6.79841","Sweden"
"108","Dollar Industries","DOLLAR.NS","166219853","2.93073","India"
"109","Duluth Holdings","DLTH","158848656","4.18","United States"
"110","Rupa Company","RUPA.NS","137075028","1.72325","India"
"111","CALIDA Holding","CALN.SW","133083762","19.0434","Switzerland"
"112","Tillys","TLYS","127746480","4.19","United States"
"113","Rent the Runway","RENT","123598056","3.68","United States"
"114","GEOX","GEO.MI","122522379","0.334605","Italy"
"115","a.k.a. Brands","AKA","118934792","10.99","United States"
"116","Lakeland Industries","LAKE","118726040","12.03","United States"
"117","Global Fashion Group","GFG.DE","110856378","0.485437","Luxembourg"
"118","Monte Carlo Fashions","MONTECARLO.NS","108889179","5.25221","India"
"119","Answear.com","ANR.WA","103558291","5.45816","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99079983","26.8146","Germany"
"121","Vince Holding","VNCE","86847712","6.76","United States"
"122","Grand Twins International Cambodia","GTI.KH","80059303","2","Cambodia"
"123","Cato Fashion","CATO","65121216","3.31","United States"
"124","The Children's Place","PLCE","59817716","2.69","United States"
"125","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"126","Lulu's Fashion Lounge","LVLU","52309460","18.26","United States"
"127","Pattern S.p.A.","PTR.MI","44954300","3.00509","Italy"
"128","Wolford","WOL.VI","42707777","2.88951","Austria"
"129","Destination XL","DXLG","35385836","0.6402","United States"
"130","Söktas Tekstil","SKTAS.IS","33220712","0.0664414","Turkey"
"131","Allbirds","BIRD","22279308","2.53","United States"
"132","Le Slip Français","ALLSF.PA","18169825","16.9787","France"
"133","Perfect Moment","PMNT","5310878","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
