"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Gokaldas Exports","GOKEX.NS","710746223","9.70588","India"
"73","Fenix Outdoor","FOI-B.ST","688621338","51.2344","Switzerland"
"74","Guess","GES","676214528","13","United States"
"75","Delta Israel Brands","DLTI.TA","649722296","25.9659","Israel"
"76","World Co., Ltd.","3612.T","633550804","18.5954","Japan"
"77","Stitch Fix","SFIX","617203520","4.73","United States"
"78","Marimekko","MEKKO.HE","603801675","14.8824","Finland"
"79","Oxford Industries","OXM","570233600","38.18","United States"
"80","PDS Multinational","PDSL.NS","568896531","4.03084","India"
"81","Boozt","BOOZT.ST","567469156","8.90479","Sweden"
"82","Lindex Group","LINDEX.HE","532758729","3.24772","Finland"
"83","Kitex Garments","KITEX.NS","518057056","2.59623","India"
"84","ASOS","ASC.L","492935984","4.09079","United Kingdom"
"85","RVRC Holding","RVRC.ST","489213596","4.54782","Sweden"
"86","Van de Velde","VAN.BR","479914272","38.242","Belgium"
"87","Lux Industries","LUXIND.NS","473659318","15.751","India"
"88","SMCP S.A.","SMCP.PA","452988719","5.79909","France"
"89","Universal Store Holdings","UNI.AX","419090971","5.46255","Australia"
"90","Thob Al Aseel Company","4012.SR","407358046","1.0184","Saudi Arabia"
"91","Kewal Kiran Clothing","KKCL.NS","391395664","6.35123","India"
"92","Interloop","ILP.PK","388068781","0.276854","Pakistan"
"93","Lands' End","LE","357444768","11.73","United States"
"94","Boohoo Group","DEBS.L","326998561","0.229876","United Kingdom"
"95","Siyaram Silk Mills","SIYSIL.NS","325985845","7.18504","India"
"96","Giordano","0709.HK","306768926","0.189812","Hong Kong"
"97","Eagle Nice","2368.HK","296969692","0.517207","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","254922890","3.03941","India"
"99","Torrid","CURV","246612592","2.49","United States"
"100","Dollar Industries","DOLLAR.NS","246590326","4.3478","India"
"101","Zumiez","ZUMZ","243634928","13.71","United States"
"102","J.Jill","JILL","239637440","15.68","United States"
"103","Nueva Expresión Textil","NXT.MC","215005410","0.534247","Spain"
"104","Rupa Company","RUPA.NS","193165131","2.42833","India"
"105","Superior Group of Companies","SGC","154232080","9.65","United States"
"106","Texwinca Holdings","0321.HK","151373653","0.109556","Hong Kong"
"107","Björn Borg","BORG.ST","148352987","5.8991","Sweden"
"108","Answear.com","ANR.WA","143344195","7.55513","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","137689082","6.64135","India"
"110","Lakeland Industries","LAKE","132348088","13.91","United States"
"111","GEOX","GEO.MI","128972477","0.343037","Italy"
"112","CALIDA Holding","CALN.SW","123306387","17.6443","Switzerland"
"113","a.k.a. Brands","AKA","123220200","11.5","United States"
"114","The Children's Place","PLCE","106405928","4.8","United States"
"115","KMD Brands","KMD.NZ","104632294","0.147024","New Zealand"
"116","Global Fashion Group","GFG.DE","92100814","0.408676","Luxembourg"
"117","Allbirds","BIRD","82086176","10.08","United States"
"118","Duluth Holdings","DLTH","78915688","2.1","United States"
"119","Pattern S.p.A.","PTR.MI","70292910","4.66895","Italy"
"120","Destination XL","DXLG","69959496","1.3","United States"
"121","Grand Twins International Cambodia","GTI.KH","66016504","1.68","Cambodia"
"122","Wolford","WOL.VI","59728608","4.0411","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55678083","15.0685","Germany"
"124","Cato Fashion","CATO","55658340","2.82","United States"
"125","Tillys","TLYS","53971900","1.79","United States"
"126","Söktas Tekstil","SKTAS.IS","28880575","0.130093","Turkey"
"127","LightInTheBox Holding","LITB","22481694","1.23","Singapore"
"128","Vince Holding","VNCE","19655298","1.53","United States"
"129","Rent the Runway","RENT","19586604","4.87","United States"
"130","Perfect Moment","PMNT","9580702","0.305149","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
