"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","GEOX","GEO.MI","148247230","0.377097","Italy"
"109","Answear.com","ANR.WA","144687913","7.62595","Poland"
"110","Monte Carlo Fashions","MONTECARLO.NS","144070222","6.76882","India"
"111","Lakeland Industries","LAKE","137485968","14.45","United States"
"112","CALIDA Holding","CALN.SW","135710504","17.753","Switzerland"
"113","a.k.a. Brands","AKA","116362728","10.86","United States"
"114","KMD Brands","KMD.NZ","112545056","0.158143","New Zealand"
"115","The Children's Place","PLCE","111061184","5.01","United States"
"116","Global Fashion Group","GFG.DE","86026745","0.381724","Luxembourg"
"117","Duluth Holdings","DLTH","83049368","2.21","United States"
"118","Allbirds","BIRD","81190400","9.97","United States"
"119","Pattern S.p.A.","PTR.MI","75397322","4.9277","Italy"
"120","Destination XL","DXLG","73188400","1.36","United States"
"121","Grand Twins International Cambodia","GTI.KH","64048036","1.61","Cambodia"
"122","Wolford","WOL.VI","61548910","4.09485","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61547730","15.2689","Germany"
"124","Cato Fashion","CATO","57039932","2.89","United States"
"125","Tillys","TLYS","56987092","1.89","United States"
"126","Söktas Tekstil","SKTAS.IS","28306130","0.127505","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20169162","1.57","United States"
"129","Rent the Runway","RENT","19988792","4.97","United States"
"130","Perfect Moment","PMNT","9422180","0.3001","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
