"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","LightInTheBox Holding","LITB","58032076","3.175","Singapore"
"124","Lulu's Fashion Lounge","LVLU","46923816","16.38","United States"
"125","Pattern S.p.A.","PTR.MI","46748152","3.125","Italy"
"126","Söktas Tekstil","SKTAS.IS","36224287","0.0724486","Turkey"
"127","Destination XL","DXLG","34269316","0.62","United States"
"128","Wolford","WOL.VI","33714204","2.28102","Austria"
"129","Allbirds","BIRD","24128580","2.74","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4248702","0.08","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
