"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","J.Jill","JILL","296486560","19.83","United States"
"99","Giordano","0709.HK","286597483","0.177309","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","270004549","5.95116","India"
"101","Kitex Garments","KITEX.NS","268599523","1.34636","India"
"102","Torrid Holding","CURV","222925664","2.24","United States"
"103","Cantabil Retail India","CANTABIL.NS","213629206","2.55421","India"
"104","Eagle Nice","2368.HK","207277256","0.360997","Hong Kong"
"105","Superior Group of Companies","SGC","194053104","12.17","United States"
"106","Texwinca Holdings","0321.HK","177131487","0.128199","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159798069","2.81751","India"
"108","Björn Borg","BORG.ST","153694691","6.09866","Sweden"
"109","Duluth Holdings","DLTH","140607664","3.7","United States"
"110","CALIDA Holding","CALN.SW","124810871","17.8596","Switzerland"
"111","Rupa Company","RUPA.NS","124686490","1.56751","India"
"112","GEOX","GEO.MI","121943140","0.333023","Italy"
"113","Rent the Runway","RENT","121247000","3.61","United States"
"114","Global Fashion Group","GFG.DE","118361966","0.520494","Luxembourg"
"115","Lakeland Industries","LAKE","117936504","11.95","United States"
"116","Monte Carlo Fashions","MONTECARLO.NS","117292855","5.65756","India"
"117","Tillys","TLYS","117075528","3.84","United States"
"118","a.k.a. Brands","AKA","116065584","10.56","United States"
"119","Answear.com","ANR.WA","104971866","5.53267","Poland"
"120","Vince Holding","VNCE","100337368","7.81","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82608291","22.3568","Germany"
"122","Grand Twins International Cambodia","GTI.KH","80158337","2","Cambodia"
"123","LightInTheBox Holding","LITB","63914124","3.24","Singapore"
"124","The Children's Place","PLCE","54480816","2.45","United States"
"125","Cato Fashion","CATO","53090564","2.66","United States"
"126","Pattern S.p.A.","PTR.MI","45593317","3.05077","Italy"
"127","Wolford","WOL.VI","38569302","2.60951","Austria"
"128","Lulu's Fashion Lounge","LVLU","37818656","13.17","United States"
"129","Destination XL","DXLG","34313536","0.6208","United States"
"130","Söktas Tekstil","SKTAS.IS","33063670","0.0661273","Turkey"
"131","Allbirds","BIRD","24392762","2.77","United States"
"132","Le Slip Français","ALLSF.PA","16299008","15.2306","France"
"133","Perfect Moment","PMNT","6384303","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
