"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Kontoor Brands","KTB","3174222848","57.13","United States"
"39","Lojas Renner","LREN3.SA","3087818703","3.0694","Brazil"
"40","PUMA","PUM.DE","3046913437","20.708","Germany"
"41","Columbia Sportswear","COLM","2884771328","52.29","United States"
"42","Under Armour","UA","2772426240","6.33","United States"
"43","Buckle","BKE","2578312960","50.4","United States"
"44","Topsports International","6110.HK","2433121072","0.392362","Hong Kong"
"45","The Foschini Group","TFG.JO","2176437900","6.67535","South Africa"
"46","Capri Holdings","CPRI","2146198656","18.2","United Kingdom"
"47","American Eagle Outfitters","AEO","2082681472","12.02","United States"
"48","Vedant Fashions","MANYAVAR.NS","2075218835","8.53824","India"
"49","Ermenegildo Zegna","ZGN","1969189632","7.75","Italy"
"50","Wacoal Holdings","3591.T","1940480122","38.1402","Japan"
"51","Savers Value Village","SVV","1765560704","11.35","United States"
"52","F&amp;F Co","383220.KS","1750415396","46.5749","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1573892608","19.71","United States"
"54","Fila","081660.KS","1544777118","26.8148","South Korea"
"55","Hanesbrands","HBI","1488824448","4.21","United States"
"56","Revolve","RVLV","1475684480","20.7","United States"
"57","About You","YOU.DE","1366165100","7.78575","Germany"
"58","Delta Galil Industries","DELG.TA","1354591367","50.5932","Israel"
"59","Fox-Wizel","FOX.TA","1327214432","95.7199","Israel"
"60","ThredUp","TDUP","1209666816","10.23","United States"
"61","LuxExperience","LUXE","1105993088","8.11","Germany"
"62","Canada Goose","GOOS","1087704448","11.34","Canada"
"63","G-III Apparel Group","GIII","1056228416","24.39","United States"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1041002373","0.856102","India"
"65","OVS S.p.A.","OVS.MI","1026673098","4.19482","Italy"
"66","FIGS","FIGS","1002939712","6.17","United States"
"67","Adastria","2685.T","967077236","20.5459","Japan"
"68","Arvind","ARVIND.NS","937795302","3.57269","India"
"69","Carter's","CRI","921370368","25.29","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","824603750","1.03787","Turkey"
"71","Aoyama Trading","8219.T","770507671","15.8748","Japan"
"72","Fenix Outdoor","FOI-B.ST","702486826","52.266","Switzerland"
"73","Guess","GES","673613696","12.95","United States"
"74","World Co., Ltd.","3612.T","657797270","19.3071","Japan"
"75","Boozt","BOOZT.ST","635535800","9.9729","Sweden"
"76","Marimekko","MEKKO.HE","630818600","15.5484","Finland"
"77","Gokaldas Exports","GOKEX.NS","625092282","8.52685","India"
"78","Delta Israel Brands","DLTI.TA","610928657","24.4156","Israel"
"79","Stitch Fix","SFIX","602849920","4.62","United States"
"80","Oxford Industries","OXM","585915712","39.23","United States"
"81","PDS Multinational","PDSL.NS","540194361","3.82552","India"
"82","Lindex Group","LINDEX.HE","534214919","3.25659","Finland"
"83","SMCP S.A.","SMCP.PA","511480890","6.54789","France"
"84","RVRC Holding","RVRC.ST","501785529","4.66469","Sweden"
"85","ASOS","ASC.L","492080868","4.12871","United Kingdom"
"86","Van de Velde","VAN.BR","483331886","38.5817","Belgium"
"87","Lux Industries","LUXIND.NS","458721443","15.2543","India"
"88","Kitex Garments","KITEX.NS","453711686","2.27424","India"
"89","Universal Store Holdings","UNI.AX","422512414","5.50714","Australia"
"90","Thob Al Aseel Company","4012.SR","409370753","1.02343","Saudi Arabia"
"91","Lands' End","LE","400106560","13.13","United States"
"92","Kewal Kiran Clothing","KKCL.NS","397289607","6.4387","India"
"93","Interloop","ILP.PK","366986721","0.261814","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","318710503","7.0201","India"
"95","Boohoo Group","DEBS.L","312220971","0.216209","United Kingdom"
"96","Giordano","0709.HK","304708559","0.188537","Hong Kong"
"97","Eagle Nice","2368.HK","296236775","0.51593","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","253617854","3.03001","India"
"99","Zumiez","ZUMZ","248966112","14.01","United States"
"100","Dollar Industries","DOLLAR.NS","242644278","4.27652","India"
"101","J.Jill","JILL","240554416","15.74","United States"
"102","Torrid","CURV","230765984","2.33","United States"
"103","Nueva Expresión Textil","NXT.MC","227395605","0.56224","Spain"
"104","Rupa Company","RUPA.NS","187216343","2.35419","India"
"105","Texwinca Holdings","0321.HK","156653325","0.113377","Hong Kong"
"106","Superior Group of Companies","SGC","153113312","9.58","United States"
"107","Björn Borg","BORG.ST","151182788","6.01163","Sweden"
"108","Answear.com","ANR.WA","140997231","7.43143","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","136578905","6.5748","India"
"110","Lakeland Industries","LAKE","134060712","14.09","United States"
"111","CALIDA Holding","CALN.SW","124066082","17.753","Switzerland"
"112","GEOX","GEO.MI","122000172","0.333179","Italy"
"113","a.k.a. Brands","AKA","121023664","11.295","United States"
"114","KMD Brands","KMD.NZ","107299169","0.150772","New Zealand"
"115","The Children's Place","PLCE","104189128","4.7","United States"
"116","Global Fashion Group","GFG.DE","96204661","0.426886","Luxembourg"
"117","Duluth Holdings","DLTH","84928312","2.26","United States"
"118","Allbirds","BIRD","77200088","9.48","United States"
"119","Destination XL","DXLG","73188400","1.36","United States"
"120","Pattern S.p.A.","PTR.MI","72406772","5.00925","Italy"
"121","Grand Twins International Cambodia","GTI.KH","67633817","1.7","Cambodia"
"122","Cato Fashion","CATO","57434672","2.91","United States"
"123","Wolford","WOL.VI","57176513","3.86843","Austria"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55997800","15.155","Germany"
"125","Tillys","TLYS","50052152","1.66","United States"
"126","Söktas Tekstil","SKTAS.IS","30043735","0.135332","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20040696","1.56","United States"
"129","Rent the Runway","RENT","17405902","4.29","United States"
"130","Perfect Moment","PMNT","9145260","0.29128","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
