"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Phillips-Van Heusen","PVH","3698263552","76.93","United States"
"38","Kontoor Brands","KTB","3467585536","62","United States"
"39","Columbia Sportswear","COLM","3330534400","60.37","United States"
"40","UniFirst","UNF","3226464512","174","United States"
"41","Under Armour","UA","2985349376","6.78","United States"
"42","Lojas Renner","LREN3.SA","2947016169","2.92944","Brazil"
"43","Buckle","BKE","2561942528","50.08","United States"
"44","Topsports International","6110.HK","2528043795","0.407669","Hong Kong"
"45","The Foschini Group","TFG.JO","2432799100","6.81468","South Africa"
"46","Capri Holdings","CPRI","2327800064","19.74","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2285849088","9.05","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2280087528","8.77233","India"
"49","American Eagle Outfitters","AEO","2084413952","12.03","United States"
"50","F&amp;F Co","383220.KS","1936647811","50.5254","South Korea"
"51","Wacoal Holdings","3591.T","1863001030","36.6174","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1660931840","20.8","United States"
"53","Savers Value Village","SVV","1618569216","10.43","United States"
"54","Hanesbrands","HBI","1591379968","4.5","United States"
"55","Revolve","RVLV","1532002816","21.49","United States"
"56","Fila","081660.KS","1510898095","25.5861","South Korea"
"57","Fox-Wizel","FOX.TA","1506500655","108.65","Israel"
"58","Delta Galil Industries","DELG.TA","1433428249","54.9221","Israel"
"59","Canada Goose","GOOS","1399509760","13.7","Canada"
"60","About You","YOU.DE","1377631837","7.8511","Germany"
"61","Aditya Birla Fashion and Retail","ABFRL.NS","1094656212","0.84634","India"
"62","LuxExperience","LUXE","1090992000","8","Germany"
"63","FIGS","FIGS","1085840768","6.68","United States"
"64","G-III Apparel Group","GIII","1054929344","24.36","United States"
"65","Arvind","ARVIND.NS","1044856596","3.86513","India"
"66","OVS S.p.A.","OVS.MI","1032586253","4.21431","Italy"
"67","Carter's","CRI","966785088","26.53","United States"
"68","Adastria","2685.T","920349300","19.8807","Japan"
"69","ThredUp","TDUP","911684352","7.71","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","805533223","1.01387","Turkey"
"71","Fenix Outdoor","FOI-B.ST","764574487","53.6852","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","758782843","10.2749","India"
"73","Aoyama Trading","8219.T","737179812","15.1411","Japan"
"74","Delta Israel Brands","DLTI.TA","731947737","27.6222","Israel"
"75","Guess","GES","712626048","13.7","United States"
"76","Stitch Fix","SFIX","687666496","5.27","United States"
"77","PDS Multinational","PDSL.NS","652794936","4.12853","India"
"78","Oxford Industries","OXM","650884736","43.58","United States"
"79","Kitex Garments","KITEX.NS","648403741","2.85418","India"
"80","Marimekko","MEKKO.HE","636118972","15.679","Finland"
"81","World Co., Ltd.","3612.T","621603647","18.2447","Japan"
"82","Boozt","BOOZT.ST","591410138","9.28047","Sweden"
"83","Lindex Group","LINDEX.HE","546930149","3.33411","Finland"
"84","ASOS","ASC.L","545756759","4.57907","United Kingdom"
"85","RVRC Holding","RVRC.ST","506988930","4.66313","Sweden"
"86","Lux Industries","LUXIND.NS","506590683","15.9216","India"
"87","Van de Velde","VAN.BR","492629195","39.3135","Belgium"
"88","Thob Al Aseel Company","4012.SR","448923528","1.04233","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","414891793","5.31138","France"
"90","Universal Store Holdings","UNI.AX","410076175","5.34505","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","405625157","6.15908","India"
"92","Lands' End","LE","388831648","12.76","United States"
"93","Boohoo Group","DEBS.L","384756246","0.266734","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","365784864","7.60865","India"
"95","Interloop","ILP.PK","359396161","0.256398","Pakistan"
"96","Giordano","0709.HK","308841560","0.191095","Hong Kong"
"97","Eagle Nice","2368.HK","292594037","0.509586","Hong Kong"
"98","Zumiez","ZUMZ","269224576","15.15","United States"
"99","Torrid","CURV","266420896","2.64","United States"
"100","Cantabil Retail India","CANTABIL.NS","263447756","3.02363","India"
"101","J.Jill","JILL","254309104","16.64","United States"
"102","Dollar Industries","DOLLAR.NS","248275959","4.30778","India"
"103","Nueva Expresión Textil","NXT.MC","217528272","0.525339","Spain"
"104","Rupa Company","RUPA.NS","199613472","2.4596","India"
"105","Superior Group of Companies","SGC","172452256","10.79","United States"
"106","Björn Borg","BORG.ST","159662249","6.21126","Sweden"
"107","Texwinca Holdings","0321.HK","149620171","0.108287","Hong Kong"
"108","Answear.com","ANR.WA","147528933","7.77569","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","144587041","6.74006","India"
"110","GEOX","GEO.MI","144202170","0.378059","Italy"
"111","Lakeland Industries","LAKE","140245200","14.74","United States"
"112","CALIDA Holding","CALN.SW","126878395","17.8064","Switzerland"
"113","The Children's Place","PLCE","120593376","5.44","United States"
"114","a.k.a. Brands","AKA","117969504","11","United States"
"115","KMD Brands","KMD.NZ","110533695","0.155317","New Zealand"
"116","Allbirds","BIRD","86972264","10.68","United States"
"117","Global Fashion Group","GFG.DE","86507584","0.383857","Luxembourg"
"118","Duluth Holdings","DLTH","86431472","2.3","United States"
"119","Destination XL","DXLG","75341000","1.4","United States"
"120","Pattern S.p.A.","PTR.MI","72928458","4.75473","Italy"
"121","Grand Twins International Cambodia","GTI.KH","64080100","1.57","Cambodia"
"122","Wolford","WOL.VI","61705941","4.1053","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60783835","15.3079","Germany"
"124","Cato Fashion","CATO","60000628","2.99","United States"
"125","Tillys","TLYS","59399244","1.97","United States"
"126","Söktas Tekstil","SKTAS.IS","29065472","0.130926","Turkey"
"127","LightInTheBox Holding","LITB","23761140","1.3","Singapore"
"128","Rent the Runway","RENT","21959520","5.46","United States"
"129","Vince Holding","VNCE","20554560","1.6","United States"
"130","Perfect Moment","PMNT","10789152","0.3471","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
